misnomer,1,,,,1,,,noun,an incorrect or unsuitable name
misogamy,1,,,,1,,,noun,hatred of marriage
misogynist,1,,,,1,,,noun,a misanthrope who dislikes women in particular
misogyny,,,,,1,,,noun,hatred of women
misology,,,,,1,,,noun,hatred of reasoning
misrepresent,,,,,1,,,verb,tamper$ with the purpose of deception
missile,1,,,,,,,noun,a weapon that is forcibly thrown or projected at a targets but is not self-propelled
missive,1,,,,,,,noun,a written message addressed to a person or organization
mistrust,,,,,1,,,noun,the trait of not trusting others
mite,1,1,,,,,,noun,a slight but appreciable amount
mitigate,1,1,1,,,,,verb,make less severe or harsh
mnemonic,1,1,,,,,,noun,a device (such as a rhyme or acronym) used to aid recall
mobile,1,,,,,,,adjective,moving or capable of moving readily (especially from place to place)
mode,1,,,1,,,,noun,a particular functioning condition or arrangement
modicum,1,,,,,,,noun,a small or moderate or token amount
modify,,,,,1,1,,verb,add a modifier to a constituent
modish,1,,,,,,,adjective,in the current fashion or style
modulate,1,1,,1,1,,,verb,vary the frequency$ amplitude$ phase$ or other characteristic of (electromagnetic waves)
modulation,1,,,,,,,noun,(electronics) the transmission of a signal by using it to vary a carrier wave; changing the carrier's amplitude or frequency or phase
mogul,1,,,,,,,noun,a very wealthy or powerful businessman
moiety,1,,,,,,,noun,one of two basic subdivisions of a tribe
molecule,1,,,,1,,,noun,(nontechnical usage) a tiny piece of anything
molest,,,,,1,1,,verb,harass or assault sexually; make indecent advances to
mollify,1,1,1,,,,,verb,make more temperate$ acceptable$ or suitable by adding something else; moderate
mollycoddle,1,,,,,,,noun,a pampered darling; an effeminate man
molt,1,,,,,,,verb,cast off hair$ skin$ horn$ or feathers
molten,1,1,,,1,,,adjective,reduced to liquid form by heating
momentous,1,,,,,,,adjective,of very great significance
momentum,1,,,1,,,,noun,an impelling force or strength
monarch,,,,,1,,,noun,large migratory American butterfly having deep orange wings with black and white markings; the larvae feed on milkweed
monarchist,,,,,1,,,noun,an advocate of the principles of monarchy
monarchy,1,,,,1,,,noun,an autocracy governed by a monarch who usually inherits the authority
monastery,,,,,1,,,noun,the residence of a religious community
monastic,1,,,,,,,noun,a male religious living in a cloister and devoting himself to contemplation and prayer and work
monetary,1,,,,,,,adjective,relating to or involving money
monocle,,,,,1,,,noun,lens for correcting defective vision in one eye; held in place by facial muscles
monogamy,,,,,1,,,noun,having only one spouse at a time
monograph,,,,,1,,,noun,a detailed and documented treatise on a particular subject
monolith,,,,,1,,,noun,a single great stone (often in the form of a column or obelisk)
monolithic,1,,1,,1,,,adjective,characterized by massiveness and rigidity and total uniformity
monologue,,,,,1,,,noun,a (usually long) dramatic speech by a single actor
monomania,,,,,1,,,noun,a mania restricted to one thing or idea
monomaniac,,,,,1,,,noun,a person suffering from monomania
monoplane,,,,,1,,,noun,an airplane with a single wing
monopolize,,,,,1,,,verb,have and control fully and exclusively
monopoly,,,,,1,,,noun,(economics) a market in which there are many buyers but only one seller
monosyllable,,,,,1,,,noun,a word or utterance of one syllable
monotheism,1,,,,1,,,noun,belief in a single God
monotone,,,,,1,,,adjective,of a sequence or function; consistently increasing and never decreasing or consistently decreasing and never increasing in value
monotonous,,,,,1,,,adjective,tediously repetitious or lacking in variety
monotony,1,,,,,,,noun,the quality of wearisome constancy$ routine$ and lack of variety
monstrous,,,,,1,1,,adjective,shockingly brutal or cruel
monumental,1,,,,,,,adjective,imposing in size or bulk or solidity
moodiness,1,,,,,,,noun,a sullen gloomy feeling
moor,1,,,,,,,verb,secure with cables or ropes
moot,1,1,,,,,,noun,a hypothetical case that law students argue as an exercise
moratorium,1,,,1,,,,noun,a legally authorized postponement before some obligation must be discharged
morbid,1,,,,,,,adjective,suggesting the horror of death and decay
mordant,1,1,,,1,,,adjective,harshly ironic or sinister
more,,,,1,,,,adjective,(comparative of `many' used with count nouns) quantifier meaning greater in number
mores,1,,,1,,,,noun,(sociology) the conventions that embody the fundamental values of a group
morganatic,1,,,,,,,adjective,(of marriages) of a marriage between one of royal or noble birth and one of lower rank; valid but with the understanding that the rank of the inferior remains unchanged and offspring do not succeed to titles or property of the superior
moribund,1,,1,,,,,adjective,being on the point of death; breathing your last
moron,,,,,1,1,,noun,a city in Argentina$ to the west of Buenos Aires
morose,1,1,1,,,,,adjective,showing a brooding ill humor
morsel,,,,,1,1,,noun,a small quantity of anything
mortal,,,,,1,,,adjective,subject to death
mortician,1,,,,1,,,noun,one whose business is the management of funerals
mortify,1,,1,,1,,,verb,hold within limits and control
mote,1,,,,,,,noun,(nontechnical usage) a tiny piece of anything
motif,1,1,,1,,,,noun,a unifying idea that is a recurrent element in literary or artistic work
motility,1,1,,,,,,noun,a change of position that does not entail a change of location
motivate,,,,,1,,,verb,give an incentive for action
motley,1,,,1,,,,adjective,consisting of a haphazard assortment of different kinds
mottled,1,,,,,,,adjective,having spots or patches of color
mountebank,1,,,,,,,noun,a flamboyant deceiver; one who attracts customers with tricks or jokes
muddle,1,,,,1,,,verb,make into a puddle
muggy,1,,,,,,,adjective,hot or warm and humid
mugwump,1,,,,,,,noun,a neutral or uncommitted person (especially in politics)
mulct,1,,,,,,,verb,impose a fine on
multicellular,,,,,1,,,adjective,consisting of many cells
multifarious,1,1,,,1,,,adjective,having many aspects
multiform,1,,,,,,,adjective,occurring in or having many forms or shapes or appearances
multilateral,,,,,1,,,adjective,having many parts or sides
multilingual,1,,,,1,,,adjective,using or knowing more than one language
multimillionaire,,,,,1,,,noun,One whose financial assets are worth several million dollars.
multiplicity,1,,,,1,,,noun,the property of being multiple
multiply,,,,,1,,,verb,combine by multiplication
multitude,,,,,1,,,noun,the common people generally
mumble,,,,,1,1,,verb,talk indistinctly; usually in a low voice
munch,,,,,1,1,,noun,a large bite
mundane,1,1,1,,1,,,adjective,concerned with the world or worldly matters
municipal,,,,1,,,,adjective,of or relating to the government of a municipality
munificent,1,1,1,,1,,,adjective,very generous
murkiness,1,,,,,,,noun,an atmosphere in which visibility is reduced because of a cloud of some substance
murrain,1,,,,,,,noun,any disease of domestic animals that resembles a plague
muse,1,,,1,,,,noun,the source of an artist's inspiration
musician,,,,,1,,,noun,artist who composes or conducts music as a profession
musky,1,,,,,,,adjective,resembling the smell of musk
muster,,,,1,,,,noun,a gathering of military personnel for duty
muster up,,,,,1,1,,verb,gather or bring together
musty,1,,,,,,,adjective,stale and unclean smelling
mutable,1,,,,1,,,adjective,capable of or tending to change in form or quality or nature
muted,1,,,,,,,adjective,in a softened tone
mutilate,1,,,,,,,verb,alter so as to make unrecognizable
mutinous,1,1,,,,,,adjective,consisting of or characterized by or inciting to mutiny
mutter,1,,,,,,,verb,talk indistinctly; usually in a low voice
mutual,,,,,1,1,,adjective,common to or shared by two or more parties
myopia,,,1,,,,,noun,(ophthalmology) eyesight abnormality resulting from the eye's faulty refractive ability; distant objects appear blurred
myopic,1,,,,1,,,adjective,unable to see distant objects clearly
myriad,1,1,1,,,,,noun,a large indefinite number
mystic,,,,1,,,,adjective,having an import not apparent to the senses nor obvious to the intelligence; beyond ordinary understanding
nadir,1,,,,1,1,,noun,the point below the observer that is directly opposite the zenith on the imaginary sphere against which celestial bodies appear to be projected
naivete,1,,,,,,,noun,alternative spelling of naïveté.
narcissism,,,1,,,,,noun,an exceptional interest in and admiration for yourself
narcissist,1,,,,,,,noun,someone in love with themselves
narcissistic,,,,,1,,,adjective,characteristic of those having an inflated idea of their own importance
nascent,1,,,,1,,,adjective,being born or beginning
nasty,,,,,1,1,,adjective,disgustingly dirty; filled or smeared with offensive matter
natal,1,,,,,,,noun,a port city in northeastern Brazil
natation,1,,,,,,,noun,the act of someone who floats on the water
natty,1,,,,,,,adjective,marked by up-to-dateness in dress and manners
naturalist,,,,,1,,,noun,an advocate of the doctrine that the world can be understood in scientific terms
nauseate,1,,,,,,,verb,cause aversion in; offend the moral sense of
nautical,1,,,,,,,adjective,relating to or involving ships or shipping or navigation or seamen
nave,1,,,,,,,noun,the central area of a church
neap,1,,,,,,,noun,a less than average tide occurring at the first and third quarters of the moon
nebulous,1,,1,1,,,,adjective,lacking definite form or limits
necrology,1,,,,,,,noun,a notice of someone's death; usually includes a short biography
necromancy,1,,,,,,,noun,the belief in magical spells that harness occult forces or evil spirits to produce unnatural effects in the world
nefarious,1,1,1,,,,,adjective,extremely wicked
negation,1,,,,,,,noun,a negative statement; a statement that is a refusal or denial of some other statement
negligence,1,,,,,,,noun,failure to act with the prudence that a reasonable person would exercise under the same circumstances
negligent,,,,,1,1,,adjective,characterized by neglect and undue lack of concern
negligible,,,,,1,,,adjective,so small as to be meaningless; insignificant
nemesis,1,1,,1,,,,noun,(Greek mythology) the goddess of divine retribution and vengeance
neocolonialism,,,,,1,,,noun,control by a powerful country of its former colonies (or other less developed countries) by economic pressures
neolithic,,,,,1,,,adjective,hopelessly outdated
neologism,1,,1,,1,,,noun,a newly invented word or phrase
neon,,,,,1,,,noun,a colorless odorless gaseous element that give a red glow in a vacuum tube; one of the six inert gasses; occurs in the air in small amounts
neophyte,1,1,,1,1,,,noun,a new convert being taught the principles of Christianity by a catechist
nepotism,1,,1,,1,,,noun,favoritism shown to relatives or close friends by those in power (as by giving them jobs)
nestling,,,,,1,,,noun,young bird not yet fledged
nether,1,,,,,,,adjective,located below or beneath something else
nettle,1,1,,,1,,,noun,any of numerous plants having stinging hairs that cause skin irritation on contact (especially of the genus Urtica or family Urticaceae)
nexus,1,1,,,,,,noun,a connected series or group
nib,1,,,,,,,noun,horny projecting mouth of a bird
nice,1,,,,,,,adjective,socially or conventionally correct; refined or virtuous
nicety,1,,,,,,,noun,conformity with some esthetic standard of correctness or propriety
nicotine,,,,,1,,,noun,an alkaloid poison that occurs in tobacco; used in medicine and as an insecticide
niggardly,1,,,,,,,adjective,petty or reluctant in giving or spending
niggle,1,,,,,,,verb,argue over petty things
nihilism,1,,1,,1,,,noun,the delusion that things (or everything$ including the self) do not exist; a sense that everything is unreal
nirvana,1,,,1,,,,noun,(Hinduism and Buddhism) the beatitude that transcends the cycle of reincarnation; characterized by the extinction of desire and suffering and individual consciousness
nocturnal,1,,,,1,,,adjective,belonging to or active during the night
noisome,1,,,1,,,,adjective,offensively malodorous
nomadic,1,,,1,,,,adjective,migratory
nomenclature,1,,,1,,,,noun,a system of words used to name things in a particular discipline
nominal,1,,1,,1,,,adjective,relating to or constituting or bearing or giving a name
nominee,,,,,1,,,noun,a politician who is running for public office
nonage,1,,,,1,,,noun,any age prior to the legal age
nonaggression,,,,,1,,,noun,a policy of not initiating hostilities
nonchalance,1,,,,,,,noun,the trait of remaining calm and seeming not to care; a casual lack of concern
nonchalant,,,,1,1,,,adjective,marked by blithe unconcern
noncommittal,1,,,,1,,,adjective,refusing to bind oneself to a particular course of action or view or the like
nondescript,,,,,1,,,adjective,lacking distinct or individual characteristics; dull and uninteresting
